match_id,group,team_1,team_2,actual_goal_1,actual_goal_2
A1,A,DE,FIN,1,3
A2,A,SUI,USA,3,1
A3,A,AUT,GB,5,2
A4,A,FIN,HUN,4,1
A5,A,LAT,SUI,2,4
A6,A,GB,USA,1,5
A7,A,AUT,HUN,4,2
A8,A,DE,LAT,0,2
A9,A,FIN,USA,6,2
A10,A,DE,SUI,1,6
A11,A,AUT,LAT,3,1
A12,A,GB,HUN,0,5
A13,A,AUT,SUI,0,9
A14,A,DE,USA,3,4
A15,A,FIN,LAT,7,1
A16,A,GB,SUI,1,4
A17,A,DE,HUN,6,2
A18,A,FIN,GB,4,0
A19,A,LAT,USA,4,2
A20,A,HUN,SUI,0,9
A21,A,AUT,DE,2,6
A22,A,GB,LAT,0,6
A23,A,AUT,FIN,2,5
A24,A,HUN,USA,3,7
A25,A,DE,GB,6,3
A26,A,HUN,LAT,1,8
A27,A,AUT,USA,1,4
A28,A,SUI,FIN,4,2
B1,B,CAN,SWE,5,3
B2,B,CZE,DEN,4,1
B3,B,NOR,SVK,1,2
B4,B,CAN,ITA,6,0
B5,B,CZE,SLO,2,3
B6,B,ITA,SVK,1,4
B7,B,DEN,SWE,2,6
B8,B,NOR,SLO,4,0
B9,B,CAN,DEN,5,1
B10,B,CZE,SWE,4,3
B11,B,ITA,NOR,0,4
B12,B,SLO,SVK,4,5
B13,B,CZE,ITA,3,1
B14,B,SLO,SWE,0,6
B15,B,CAN,NOR,6,5
B16,B,DEN,SVK,1,5
B17,B,CAN,SLO,3,1
B18,B,ITA,SWE,0,3
B19,B,DEN,SLO,4,0
B20,B,CZE,SVK,3,2
B21,B,NOR,SWE,3,2
B22,B,DEN,ITA,3,2
B23,B,CAN,SVK,5,1
B24,B,CZE,NOR,1,4
B25,B,ITA,SLO,1,5
B26,B,DEN,NOR,3,4
B27,B,SVK,SWE,2,4
B28,B,CAN,CZE,3,2
Q1,Q,CAN,USA,4,0
Q2,Q, FIN,CZE,4,1
Q3,Q,NOR,LAT,2,0
Q4,Q,SUI,SWE,3,1
S1,S,SUI,NOR,,
S2,S,CAN,FIN,,
