match_id,group,team_1,team_2,actual_goal_1,actual_goal_2
A1,A,DE,FIN,1,3
A2,A,SUI,USA,3,1
A3,A,AUT,GB,5,2
A4,A,FIN,HUN,4,1
A5,A,LAT,SUI,2,4
A6,A,GB,USA,1,5
A7,A,AUT,HUN,4,2
A8,A,DE,LAT,0,2
A9,A,FIN,USA,6,2
A10,A,DE,SUI,,
A11,A,AUT,LAT,,
A12,A,GB,HUN,,
A13,A,AUT,SUI,,
A14,A,DE,USA,,
A15,A,FIN,LAT,,
A16,A,GB,SUI,,
A17,A,DE,HUN,,
A18,A,FIN,GB,,
A19,A,LAT,USA,,
A20,A,HUN,SUI,,
A21,A,AUT,DE,,
A22,A,GB,LAT,,
A23,A,AUT,FIN,,
A24,A,HUN,USA,,
A25,A,DE,GB,,
A26,A,HUN,LAT,,
A27,A,AUT,USA,,
A28,A,SUI,FIN,,
B1,B,CAN,SWE,5,3
B2,B,CZE,DEN,4,1
B3,B,NOR,SVK,1,2
B4,B,CAN,ITA,6,0
B5,B,CZE,SLO,2,3
B6,B,ITA,SVK,1,4
B7,B,DEN,SWE,2,6
B8,B,NOR,SLO,4,0
B9,B,CAN,DEN,5,1
B10,B,CZE,SWE,,
B11,B,ITA,NOR,,
B12,B,SLO,SVK,,
B13,B,CZE,ITA,,
B14,B,SLO,SWE,,
B15,B,CAN,NOR,,
B16,B,DEN,SVK,,
B17,B,CAN,SLO,,
B18,B,ITA,SWE,,
B19,B,DEN,SLO,,
B20,B,CZE,SVK,,
B21,B,NOR,SWE,,
B22,B,DEN,ITA,,
B23,B,CAN,SVK,,
B24,B,CZE,NOR,,
B25,B,ITA,SLO,,
B26,B,DEN,NOR,,
B27,B,SVK,SWE,,
B28,B,CAN,CZE,,
